2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 60, '05/07/2024', 'Joint', 'GOLD', 'Barrick Gold Corp', 'Option Type: Call Strike price: $20.00 Expires: 01/17/2025', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 59, '05/07/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Call Strike price: $20.00 Expires: 06/21/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 58, '05/07/2024', 'Joint', 'CVX', 'Chevron Corporation Common Stock', 'Option Type: Put Strike price: $145.00 Expires: 09/20/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 57, '05/07/2024', 'Joint', 'CLF', 'Cleveland-Cliffs Inc', 'Option Type: Call Strike price: $20.00 Expires: 11/15/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 56, '05/07/2024', 'Joint', 'CCJ', 'Cameco Corporation Common Stock', 'Option Type: Put Strike price: $45.00 Expires: 09/20/2024', 'Stock Option', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 55, '05/07/2024', 'Joint', 'LSCC', 'Lattice Semiconductor Corporation - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 54, '05/07/2024', 'Joint', 'INTC', 'Intel Corporation - Common Stock', '', 'Stock', 'Purchase', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 53, '05/07/2024', 'Joint', 'FITB', 'Fifth Third Bancorp - Common Stock', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 52, '05/07/2024', 'Joint', 'GOLD', 'Barrick Gold Corp', '', 'Stock', 'Sale (Full)', '$100,001 - $250,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 51, '05/07/2024', 'Joint', 'WMS', 'Advanced Drainage Systems, Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 50, '05/03/2024', 'Joint', 'WAT', 'Waters Corporation Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:41 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:41 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 49, '05/03/2024', 'Joint', 'V', 'Visa Inc.', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 48, '05/03/2024', 'Joint', 'VRTX', 'Vertex Pharmaceuticals Incorporated - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 47, '05/03/2024', 'Joint', 'VRSK', 'Verisk Analytics, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 46, '05/03/2024', 'Joint', 'UI', 'Ubiquiti Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 45, '05/03/2024', 'Joint', 'TER', 'Teradyne, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 44, '05/03/2024', 'Joint', 'TEL', 'Te Connectivity Ltd', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 43, '05/03/2024', 'Joint', 'SNPS', 'Synopsys, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 42, '05/03/2024', 'Joint', 'SOLV', 'Solventum Corporation Common Stock', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 41, '05/03/2024', 'Joint', '--', 'ROLLS-ROYCE HOLDINGS PLC ADR', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 40, '05/03/2024', 'Joint', '--', 'ROLLS-ROYCE HOLDINGS PLC ADR', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 39, '05/03/2024', 'Joint', '--', 'ROLLS-ROYCE HOLDINGS PLC ADR', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 38, '05/03/2024', 'Joint', 'RMD', 'ResMed Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 37, '05/03/2024', 'Joint', 'RELX', 'Relx Plc ADR', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 36, '05/03/2024', 'Joint', 'QLYS', 'Qualys, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 35, '05/03/2024', 'Joint', 'PG', 'Procter & Gamble Company (The) Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 34, '05/03/2024', 'Joint', 'PFE', 'Pfizer, Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 33, '05/03/2024', 'Joint', 'PEP', 'PepsiCo, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 32, '05/03/2024', 'Joint', 'PYPL', 'PayPal Holdings, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$100,001 - $250,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 31, '05/03/2024', 'Joint', 'PAYX', 'Paychex, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 30, '05/03/2024', 'Joint', 'ODFL', 'Old Dominion Freight Line, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 29, '05/03/2024', 'Joint', 'NDSN', 'Nordson Corporation - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 28, '05/03/2024', 'Joint', 'NXPI', 'NXP Semiconductors N.V. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 27, '05/03/2024', 'Joint', 'NFLX', 'Netflix, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 26, '05/03/2024', 'Joint', 'MSI', 'Motorola Solutions, Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 25, '05/03/2024', 'Joint', 'MCO', "Moody's Corporation Common Stock", '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 24, '05/03/2024', 'Joint', 'MPWR', 'Monolithic Power Systems, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 23, '05/03/2024', 'Joint', 'MA', 'Mastercard Incorporated Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 22, '05/03/2024', 'Joint', 'LULU', 'lululemon athletica inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 21, '05/03/2024', 'Joint', 'KLAC', 'KLA Corporation  - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 20, '05/03/2024', 'Joint', 'INFY', 'Infosys Limited American Depositary Shares', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 19, '05/03/2024', 'Joint', 'ITW', 'Illinois Tool Works Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 18, '05/03/2024', 'Joint', 'HUMA', 'Humacyte, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 17, '05/03/2024', 'Joint', 'HUMA', 'Humacyte, Inc. - Common Stock', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 16, '05/03/2024', 'Joint', 'HSY', 'The Hershey Company Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 15, '05/03/2024', 'Joint', 'JKHY', 'Jack Henry & Associates, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 14, '05/03/2024', 'Joint', 'GGG', 'Graco Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 13, '05/03/2024', 'Joint', 'GRMN', 'Garmin Ltd. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 12, '05/03/2024', 'Joint', 'GLPI', 'Gaming and Leisure Properties, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 11, '05/03/2024', 'Joint', 'FDS', 'FactSet Research Systems Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 10, '05/03/2024', 'Joint', 'ELS', 'Equity Lifestyle Properties, Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 9, '05/03/2024', 'Joint', 'DECK', 'Deckers Outdoor Corporation Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 8, '05/03/2024', 'Joint', 'CPRT', 'Copart, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 7, '05/03/2024', 'Joint', 'CBSH', 'Commerce Bancshares, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 6, '05/03/2024', 'Joint', 'CTAS', 'Cintas Corporation - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 5, '05/03/2024', 'Joint', 'CDNS', 'Cadence Design Systems, Inc. - Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 4, '05/03/2024', 'Joint', 'DOW', 'Dow Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 3, '05/03/2024', 'Joint', 'BRO', 'Brown & Brown, Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 2, '05/03/2024', 'Joint', 'ASML', 'ASML Holding N.V. - New York Registry Shares', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:42 | DEBUG    | insert_transaction called with ('b5272e54-0ad8-462c-97f5-9af1ea47b1f1', 1, '05/03/2024', 'Joint', 'A', 'Agilent Technologies, Inc. Common Stock', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 23:14:42 | DEBUG    | insert_transaction succeeded for ptr_id=b5272e54-0ad8-462c-97f5-9af1ea47b1f1
2025-03-10 23:14:44 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/2f96648f-acf8-4f28-9e05-ad1d6ebac36d/
2025-03-10 23:14:44 | INFO     | Found 1 transactions for ptr_id 2f96648f-acf8-4f28-9e05-ad1d6ebac36d
2025-03-10 23:14:44 | DEBUG    | insert_transaction called with ('2f96648f-acf8-4f28-9e05-ad1d6ebac36d', 1, '12/16/2020', 'Spouse', 'DNKN', "Dunkin' Brands Group, Inc.", '', 'Stock', 'Sale (Full)', '$50,001 - $100,000', '--')
